157	0.00011449206436051452
158	0.0001407169276548851
159	0.00026277531586783837
160	0.000526843812863516
161	0.0006027286528487783
162	0.0005226622236531916
163	0.0005462734039638309
164	0.0005759816600849511
165	0.0005673558991113485
166	0.0005378221920861219
167	0.00046733926716421587
168	0.00040783472146491546
169	0.0002824659717028825
170	0.00018671744460490834
171	0.00012668925161792632
172	8.32159020128005e-05
173	6.065049845929831e-05
174	4.3312460873258625e-05
175	3.555944537912473e-05
176	5.2199286581589534e-05
177	5.577223068362364e-05
178	5.4987518661214265e-05
179	7.162735986367904e-05
180	9.262485719058726e-05
181	0.00011449206436051452
182	0.0001407169276548851
183	0.00026277531586783837
184	0.000526843812863516
185	0.0006027286528487783
186	0.0005226622236531916
187	0.0005462734039638309
188	0.0005759816600849511
189	0.0005673558991113485
190	0.0005378221920861219
191	0.00046733926716421587
192	0.00044200363239592724
193	0.0003246575352996633
194	0.00023078065762265206
195	0.0001655883814580612
196	0.00012125763366613932
197	8.735765006055208e-05
198	6.388843064129894e-05
199	4.954612988508913e-05
200	4.563459331521361e-05
201	5.6065357501548275e-05
202	7.692688587421741e-05
203	0.00011604225157297217
204	0.00017210760907452032
205	0.00025164218599532114
206	0.00034030368157916526
207	0.00043157286820959246
208	0.0005098035996071018
209	0.000569780493678526
210	0.0005854266399580277
211	0.0005554381929223157
212	0.0004850305346645572
213	0.0003768113562313364
214	0.0002972767793105352
215	0.00028814986064749237
216	0.0004102569455083831
217	0.0002841436019587435
218	0.0001878264023759199
219	0.0001274416881692224
220	8.371014035996777e-05
221	6.1010715694085776e-05
222	4.3569703522271244e-05
223	3.5770641089142525e-05
224	5.250931012876478e-05
225	5.610347476611484e-05
226	5.531410215884635e-05
227	7.205277119846859e-05
228	9.317497748270932e-05
229	0.00011517205901639901
230	0.00014155267779470708
231	0.000264335998798018
232	0.0005299728592234884
233	0.0006063083966954355
234	0.0005257664345948142
235	0.0005495178471260886
236	0.0005794025474008788
237	0.0005707255560525094
238	0.0005410164415607674
239	0.0004701149023659359
240	0.00040783472146491546
241	0.0002824659717028825
242	0.00018671744460490834
243	0.00012668925161792632
244	8.32159020128005e-05
245	6.065049845929831e-05
246	4.3312460873258625e-05
247	3.555944537912473e-05
248	5.2199286581589534e-05
249	5.577223068362364e-05
250	5.4987518661214265e-05
251	7.162735986367904e-05
252	9.262485719058726e-05
253	0.00011449206436051452
254	0.0001407169276548851
255	0.00026277531586783837
256	0.000526843812863516
257	0.0006027286528487783
258	0.0005226622236531916
259	0.0005462734039638309
260	0.0005759816600849511
261	0.0005673558991113485
262	0.0005378221920861219
263	0.00046733926716421587
264	0.00040783472146491546
265	0.0002824659717028825
266	0.00018671744460490834
267	0.00012668925161792632
268	8.32159020128005e-05
269	6.065049845929831e-05
270	4.3312460873258625e-05
271	3.555944537912473e-05
272	5.2199286581589534e-05
273	5.577223068362364e-05
274	5.4987518661214265e-05
275	7.162735986367904e-05
276	9.262485719058726e-05
277	0.00011449206436051452
278	0.0001407169276548851
279	0.00026277531586783837
280	0.000526843812863516
281	0.0006027286528487783
282	0.0005226622236531916
283	0.0005462734039638309
284	0.0005759816600849511
285	0.0005673558991113485
286	0.0005378221920861219
287	0.00046733926716421587
288	0.00040783472146491546
289	0.0002824659717028825
290	0.00018671744460490834
291	0.00012668925161792632
292	8.32159020128005e-05
293	6.065049845929831e-05
294	4.3312460873258625e-05
295	3.555944537912473e-05
296	5.2199286581589534e-05
297	5.577223068362364e-05
298	5.4987518661214265e-05
299	7.162735986367904e-05
300	9.262485719058726e-05
301	0.00011449206436051452
302	0.0001407169276548851
303	0.00026277531586783837
304	0.000526843812863516
305	0.0006027286528487783
306	0.0005226622236531916
307	0.0005462734039638309
308	0.0005759816600849511
309	0.0005673558991113485
310	0.0005378221920861219
311	0.00046733926716421587
312	0.00040783472146491546
313	0.0002824659717028825
314	0.00018671744460490834
315	0.00012668925161792632
316	8.32159020128005e-05
317	6.065049845929831e-05
318	4.3312460873258625e-05
319	3.555944537912473e-05
320	5.2199286581589534e-05
321	5.577223068362364e-05
322	5.4987518661214265e-05
323	7.162735986367904e-05
324	9.262485719058726e-05
325	0.00011449206436051452
326	0.0001407169276548851
327	0.00026277531586783837
328	0.000526843812863516
329	0.0006027286528487783
330	0.0005226622236531916
331	0.0005462734039638309
332	0.0005759816600849511
333	0.0005673558991113485
334	0.0005378221920861219
335	0.00046733926716421587
336	0.00040783472146491546
337	0.0002824659717028825
338	0.00018671744460490834
339	0.00012668925161792632
340	8.32159020128005e-05
341	6.065049845929831e-05
342	4.3312460873258625e-05
343	3.555944537912473e-05
344	5.2199286581589534e-05
345	5.577223068362364e-05
346	5.4987518661214265e-05
347	7.162735986367904e-05
348	9.262485719058726e-05
349	0.00011449206436051452
350	0.0001407169276548851
351	0.00026277531586783837
352	0.000526843812863516
353	0.0006027286528487783
354	0.0005226622236531916
355	0.0005462734039638309
356	0.0005759816600849511
357	0.0005673558991113485
358	0.0005378221920861219
359	0.00046733926716421587
360	0.00044200363239592724
361	0.0003246575352996633
362	0.00023078065762265206
363	0.0001655883814580612
364	0.00012125763366613932
365	8.735765006055208e-05
366	6.388843064129894e-05
367	4.954612988508913e-05
368	4.563459331521361e-05
369	5.6065357501548275e-05
370	7.692688587421741e-05
371	0.00011604225157297217
372	0.00017210760907452032
373	0.00025164218599532114
374	0.00034030368157916526
375	0.00043157286820959246
376	0.0005098035996071018
377	0.000569780493678526
378	0.0005854266399580277
379	0.0005554381929223157
380	0.0004850305346645572
381	0.0003768113562313364
382	0.0002972767793105352
383	0.00028814986064749237
384	0.0004102569455083831
385	0.0002841436019587435
386	0.0001878264023759199
387	0.0001274416881692224
388	8.371014035996777e-05
389	6.1010715694085776e-05
390	4.3569703522271244e-05
391	3.5770641089142525e-05
392	5.250931012876478e-05
393	5.610347476611484e-05
394	5.531410215884635e-05
395	7.205277119846859e-05
396	9.317497748270932e-05
397	0.00011517205901639901
398	0.00014155267779470708
399	0.000264335998798018
400	0.0005299728592234884
401	0.0006063083966954355
402	0.0005257664345948142
403	0.0005495178471260886
404	0.0005794025474008788
405	0.0005707255560525094
406	0.0005410164415607674
407	0.0004701149023659359
408	0.00040783472146491546
409	0.0002824659717028825
410	0.00018671744460490834
411	0.00012668925161792632
412	8.32159020128005e-05
413	6.065049845929831e-05
414	4.3312460873258625e-05
415	3.555944537912473e-05
416	5.2199286581589534e-05
417	5.577223068362364e-05
418	5.4987518661214265e-05
419	7.162735986367904e-05
420	9.262485719058726e-05
421	0.00011449206436051452
422	0.0001407169276548851
423	0.00026277531586783837
424	0.000526843812863516
425	0.0006027286528487783
426	0.0005226622236531916
427	0.0005462734039638309
428	0.0005759816600849511
429	0.0005673558991113485
430	0.0005378221920861219
431	0.00046733926716421587
432	0.00040783472146491546
433	0.0002824659717028825
434	0.00018671744460490834
435	0.00012668925161792632
436	8.32159020128005e-05
437	6.065049845929831e-05
438	4.3312460873258625e-05
439	3.555944537912473e-05
440	5.2199286581589534e-05
441	5.577223068362364e-05
442	5.4987518661214265e-05
443	7.162735986367904e-05
444	9.262485719058726e-05
445	0.00011449206436051452
446	0.0001407169276548851
447	0.00026277531586783837
448	0.000526843812863516
449	0.0006027286528487783
450	0.0005226622236531916
451	0.0005462734039638309
452	0.0005759816600849511
453	0.0005673558991113485
454	0.0005378221920861219
455	0.00046733926716421587
456	0.00040783472146491546
457	0.0002824659717028825
458	0.00018671744460490834
459	0.00012668925161792632
460	8.32159020128005e-05
461	6.065049845929831e-05
462	4.3312460873258625e-05
463	3.555944537912473e-05
464	5.2199286581589534e-05
465	5.577223068362364e-05
466	5.4987518661214265e-05
467	7.162735986367904e-05
468	9.262485719058726e-05
469	0.00011449206436051452
470	0.0001407169276548851
471	0.00026277531586783837
472	0.000526843812863516
473	0.0006027286528487783
474	0.0005226622236531916
475	0.0005462734039638309
476	0.0005759816600849511
477	0.0005673558991113485
478	0.0005378221920861219
479	0.00046733926716421587
480	0.00040783472146491546
481	0.0002824659717028825
482	0.00018671744460490834
483	0.00012668925161792632
484	8.32159020128005e-05
485	6.065049845929831e-05
486	4.3312460873258625e-05
487	3.555944537912473e-05
488	5.2199286581589534e-05
489	5.577223068362364e-05
490	5.4987518661214265e-05
491	7.162735986367904e-05
492	9.262485719058726e-05
493	0.00011449206436051452
494	0.0001407169276548851
495	0.00026277531586783837
496	0.000526843812863516
497	0.0006027286528487783
498	0.0005226622236531916
499	0.0005462734039638309
500	0.0005759816600849511
501	0.0005673558991113485
502	0.0005378221920861219
503	0.00046733926716421587
504	0.00040783472146491546
505	0.0002824659717028825
506	0.00018671744460490834
507	0.00012668925161792632
508	8.32159020128005e-05
509	6.065049845929831e-05
510	4.3312460873258625e-05
511	3.555944537912473e-05
512	5.2199286581589534e-05
513	5.577223068362364e-05
514	5.4987518661214265e-05
515	7.162735986367904e-05
516	9.262485719058726e-05
517	0.00011449206436051452
518	0.0001407169276548851
519	0.00026277531586783837
520	0.000526843812863516
521	0.0006027286528487783
522	0.0005226622236531916
523	0.0005462734039638309
524	0.0005759816600849511
525	0.0005673558991113485
526	0.0005378221920861219
527	0.00046733926716421587
528	0.00044200363239592724
529	0.0003246575352996633
530	0.00023078065762265206
531	0.0001655883814580612
532	0.00012125763366613932
533	8.735765006055208e-05
534	6.388843064129894e-05
535	4.954612988508913e-05
536	4.563459331521361e-05
537	5.6065357501548275e-05
538	7.692688587421741e-05
539	0.00011604225157297217
540	0.00017210760907452032
541	0.00025164218599532114
542	0.00034030368157916526
543	0.00043157286820959246
544	0.0005098035996071018
545	0.000569780493678526
546	0.0005854266399580277
547	0.0005554381929223157
548	0.0004850305346645572
549	0.0003768113562313364
550	0.0002972767793105352
551	0.00028814986064749237
552	0.0004102569455083831
553	0.0002841436019587435
554	0.0001878264023759199
555	0.0001274416881692224
556	8.371014035996777e-05
557	6.1010715694085776e-05
558	4.3569703522271244e-05
559	3.5770641089142525e-05
560	5.250931012876478e-05
561	5.610347476611484e-05
562	5.531410215884635e-05
563	7.205277119846859e-05
564	9.317497748270932e-05
565	0.00011517205901639901
566	0.00014155267779470708
567	0.000264335998798018
568	0.0005299728592234884
569	0.0006063083966954355
570	0.0005257664345948142
571	0.0005495178471260886
572	0.0005794025474008788
573	0.0005707255560525094
574	0.0005410164415607674
575	0.0004701149023659359
576	0.00040783472146491546
577	0.0002824659717028825
578	0.00018671744460490834
579	0.00012668925161792632
580	8.32159020128005e-05
581	6.065049845929831e-05
582	4.3312460873258625e-05
583	3.555944537912473e-05
584	5.2199286581589534e-05
585	5.577223068362364e-05
586	5.4987518661214265e-05
587	7.162735986367904e-05
588	9.262485719058726e-05
589	0.00011449206436051452
590	0.0001407169276548851
591	0.00026277531586783837
592	0.000526843812863516
593	0.0006027286528487783
594	0.0005226622236531916
595	0.0005462734039638309
596	0.0005759816600849511
597	0.0005673558991113485
598	0.0005378221920861219
599	0.00046733926716421587
600	0.00040783472146491546
601	0.0002824659717028825
602	0.00018671744460490834
603	0.00012668925161792632
604	8.32159020128005e-05
605	6.065049845929831e-05
606	4.3312460873258625e-05
607	3.555944537912473e-05
608	5.2199286581589534e-05
609	5.577223068362364e-05
610	5.4987518661214265e-05
611	7.162735986367904e-05
612	9.262485719058726e-05
613	0.00011449206436051452
614	0.0001407169276548851
615	0.00026277531586783837
616	0.000526843812863516
617	0.0006027286528487783
618	0.0005226622236531916
619	0.0005462734039638309
620	0.0005759816600849511
621	0.0005673558991113485
622	0.0005378221920861219
623	0.00046733926716421587
624	0.00040783472146491546
625	0.0002824659717028825
626	0.00018671744460490834
627	0.00012668925161792632
628	8.32159020128005e-05
629	6.065049845929831e-05
630	4.3312460873258625e-05
631	3.555944537912473e-05
632	5.2199286581589534e-05
633	5.577223068362364e-05
634	5.4987518661214265e-05
635	7.162735986367904e-05
636	9.262485719058726e-05
637	0.00011449206436051452
638	0.0001407169276548851
639	0.00026277531586783837
640	0.000526843812863516
641	0.0006027286528487783
642	0.0005226622236531916
643	0.0005462734039638309
644	0.0005759816600849511
645	0.0005673558991113485
646	0.0005378221920861219
647	0.00046733926716421587
648	0.00040783472146491546
649	0.0002824659717028825
650	0.00018671744460490834
651	0.00012668925161792632
652	8.32159020128005e-05
653	6.065049845929831e-05
654	4.3312460873258625e-05
655	3.555944537912473e-05
656	5.2199286581589534e-05
657	5.577223068362364e-05
658	5.4987518661214265e-05
659	7.162735986367904e-05
660	9.262485719058726e-05
661	0.00011449206436051452
662	0.0001407169276548851
663	0.00026277531586783837
664	0.000526843812863516
665	0.0006027286528487783
666	0.0005226622236531916
667	0.0005462734039638309
668	0.0005759816600849511
669	0.0005673558991113485
670	0.0005378221920861219
671	0.00046733926716421587
672	0.00040783472146491546
673	0.0002824659717028825
674	0.00018671744460490834
675	0.00012668925161792632
676	8.32159020128005e-05
677	6.065049845929831e-05
678	4.3312460873258625e-05
679	3.555944537912473e-05
680	5.2199286581589534e-05
681	5.577223068362364e-05
682	5.4987518661214265e-05
683	7.162735986367904e-05
684	9.262485719058726e-05
685	0.00011449206436051452
686	0.0001407169276548851
687	0.00026277531586783837
688	0.000526843812863516
689	0.0006027286528487783
690	0.0005226622236531916
691	0.0005462734039638309
692	0.0005759816600849511
693	0.0005673558991113485
694	0.0005378221920861219
695	0.00046733926716421587
696	0.00044200363239592724
697	0.0003246575352996633
698	0.00023078065762265206
699	0.0001655883814580612
700	0.00012125763366613932
701	8.735765006055208e-05
702	6.388843064129894e-05
703	4.954612988508913e-05
704	4.563459331521361e-05
705	5.6065357501548275e-05
706	7.692688587421741e-05
707	0.00011604225157297217
708	0.00017210760907452032
709	0.00025164218599532114
710	0.00034030368157916526
711	0.00043157286820959246
712	0.0005098035996071018
713	0.000569780493678526
714	0.0005854266399580277
715	0.0005554381929223157
716	0.0004850305346645572
717	0.0003768113562313364
718	0.0002972767793105352
719	0.00028814986064749237
720	0.0004102569455083831
721	0.0002841436019587435
722	0.0001878264023759199
723	0.0001274416881692224
724	8.371014035996777e-05
725	6.1010715694085776e-05
726	4.3569703522271244e-05
727	3.5770641089142525e-05
728	5.250931012876478e-05
729	5.610347476611484e-05
730	5.531410215884635e-05
731	7.205277119846859e-05
732	9.317497748270932e-05
733	0.00011517205901639901
734	0.00014155267779470708
735	0.000264335998798018
736	0.0005299728592234884
737	0.0006063083966954355
738	0.0005257664345948142
739	0.0005495178471260886
740	0.0005794025474008788
741	0.0005707255560525094
742	0.0005410164415607674
743	0.0004701149023659359
744	0.00040783472146491546
745	0.0002824659717028825
746	0.00018671744460490834
747	0.00012668925161792632
748	8.32159020128005e-05
749	6.065049845929831e-05
750	4.3312460873258625e-05
751	3.555944537912473e-05
752	5.2199286581589534e-05
753	5.577223068362364e-05
754	5.4987518661214265e-05
755	7.162735986367904e-05
756	9.262485719058726e-05
757	0.00011449206436051452
758	0.0001407169276548851
759	0.00026277531586783837
760	0.000526843812863516
761	0.0006027286528487783
762	0.0005226622236531916
763	0.0005462734039638309
764	0.0005759816600849511
765	0.0005673558991113485
766	0.0005378221920861219
767	0.00046733926716421587
768	0.00040783472146491546
769	0.0002824659717028825
770	0.00018671744460490834
771	0.00012668925161792632
772	8.32159020128005e-05
773	6.065049845929831e-05
774	4.3312460873258625e-05
775	3.555944537912473e-05
776	5.2199286581589534e-05
777	5.577223068362364e-05
778	5.4987518661214265e-05
779	7.162735986367904e-05
780	9.262485719058726e-05
781	0.00011449206436051452
782	0.0001407169276548851
783	0.00026277531586783837
784	0.000526843812863516
785	0.0006027286528487783
786	0.0005226622236531916
787	0.0005462734039638309
788	0.0005759816600849511
789	0.0005673558991113485
790	0.0005378221920861219
791	0.00046733926716421587
792	0.00040783472146491546
793	0.0002824659717028825
794	0.00018671744460490834
795	0.00012668925161792632
796	8.32159020128005e-05
797	6.065049845929831e-05
798	4.3312460873258625e-05
799	3.555944537912473e-05
800	5.2199286581589534e-05
801	5.577223068362364e-05
802	5.4987518661214265e-05
803	7.162735986367904e-05
804	9.262485719058726e-05
805	0.00011449206436051452
806	0.0001407169276548851
807	0.00026277531586783837
808	0.000526843812863516
809	0.0006027286528487783
810	0.0005226622236531916
811	0.0005462734039638309
812	0.0005759816600849511
813	0.0005673558991113485
814	0.0005378221920861219
815	0.00046733926716421587
816	0.00040783472146491546
817	0.0002824659717028825
818	0.00018671744460490834
819	0.00012668925161792632
820	8.32159020128005e-05
821	6.065049845929831e-05
822	4.3312460873258625e-05
823	3.555944537912473e-05
824	5.2199286581589534e-05
825	5.577223068362364e-05
826	5.4987518661214265e-05
827	7.162735986367904e-05
828	9.262485719058726e-05
829	0.00011449206436051452
830	0.0001407169276548851
831	0.00026277531586783837
832	0.000526843812863516
833	0.0006027286528487783
834	0.0005226622236531916
835	0.0005462734039638309
836	0.0005759816600849511
837	0.0005673558991113485
838	0.0005378221920861219
839	0.00046733926716421587
840	0.00040783472146491546
841	0.0002824659717028825
842	0.00018671744460490834
843	0.00012668925161792632
844	8.32159020128005e-05
845	6.065049845929831e-05
846	4.3312460873258625e-05
847	3.555944537912473e-05
848	5.2199286581589534e-05
849	5.577223068362364e-05
850	5.4987518661214265e-05
851	7.162735986367904e-05
852	9.262485719058726e-05
853	0.00011449206436051452
854	0.0001407169276548851
855	0.00026277531586783837
856	0.000526843812863516
857	0.0006027286528487783
858	0.0005226622236531916
859	0.0005462734039638309
860	0.0005759816600849511
861	0.0005673558991113485
862	0.0005378221920861219
863	0.00046733926716421587
864	0.00044200363239592724
865	0.0003246575352996633
866	0.00023078065762265206
867	0.0001655883814580612
868	0.00012125763366613932
869	8.735765006055208e-05
870	6.388843064129894e-05
871	4.954612988508913e-05
872	4.563459331521361e-05
873	5.6065357501548275e-05
874	7.692688587421741e-05
875	0.00011604225157297217
876	0.00017210760907452032
877	0.00025164218599532114
878	0.00034030368157916526
879	0.00043157286820959246
880	0.0005098035996071018
881	0.000569780493678526
882	0.0005854266399580277
883	0.0005554381929223157
884	0.0004850305346645572
885	0.0003768113562313364
886	0.0002972767793105352
887	0.00028814986064749237
888	0.0004102569455083831
889	0.0002841436019587435
890	0.0001878264023759199
891	0.0001274416881692224
892	8.371014035996777e-05
893	6.1010715694085776e-05
894	4.3569703522271244e-05
895	3.5770641089142525e-05
896	5.250931012876478e-05
897	5.610347476611484e-05
898	5.531410215884635e-05
899	7.205277119846859e-05
900	9.317497748270932e-05
901	0.00011517205901639901
902	0.00014155267779470708
903	0.000264335998798018
904	0.0005299728592234884
905	0.0006063083966954355
906	0.0005257664345948142
907	0.0005495178471260886
908	0.0005794025474008788
909	0.0005707255560525094
910	0.0005410164415607674
911	0.0004701149023659359
912	0.00040783472146491546
913	0.0002824659717028825
914	0.00018671744460490834
915	0.00012668925161792632
916	8.32159020128005e-05
917	6.065049845929831e-05
918	4.3312460873258625e-05
919	3.555944537912473e-05
920	5.2199286581589534e-05
921	5.577223068362364e-05
922	5.4987518661214265e-05
923	7.162735986367904e-05
924	9.262485719058726e-05
925	0.00011449206436051452
926	0.0001407169276548851
927	0.00026277531586783837
928	0.000526843812863516
929	0.0006027286528487783
930	0.0005226622236531916
931	0.0005462734039638309
932	0.0005759816600849511
933	0.0005673558991113485
934	0.0005378221920861219
935	0.00046733926716421587
936	0.00040783472146491546
937	0.0002824659717028825
938	0.00018671744460490834
939	0.00012668925161792632
940	8.32159020128005e-05
941	6.065049845929831e-05
942	4.3312460873258625e-05
943	3.555944537912473e-05
944	5.2199286581589534e-05
945	5.577223068362364e-05
946	5.4987518661214265e-05
947	7.162735986367904e-05
948	9.262485719058726e-05
949	0.00011449206436051452
950	0.0001407169276548851
951	0.00026277531586783837
952	0.000526843812863516
953	0.0006027286528487783
954	0.0005226622236531916
955	0.0005462734039638309
956	0.0005759816600849511
957	0.0005673558991113485
958	0.0005378221920861219
959	0.00046733926716421587
960	0.00040783472146491546
961	0.0002824659717028825
962	0.00018671744460490834
963	0.00012668925161792632
964	8.32159020128005e-05
965	6.065049845929831e-05
966	4.3312460873258625e-05
967	3.555944537912473e-05
968	5.2199286581589534e-05
969	5.577223068362364e-05
970	5.4987518661214265e-05
971	7.162735986367904e-05
972	9.262485719058726e-05
973	0.00011449206436051452
974	0.0001407169276548851
975	0.00026277531586783837
976	0.000526843812863516
977	0.0006027286528487783
978	0.0005226622236531916
979	0.0005462734039638309
980	0.0005759816600849511
981	0.0005673558991113485
982	0.0005378221920861219
983	0.00046733926716421587
984	0.00040783472146491546
985	0.0002824659717028825
986	0.00018671744460490834
987	0.00012668925161792632
988	8.32159020128005e-05
989	6.065049845929831e-05
990	4.3312460873258625e-05
991	3.555944537912473e-05
992	5.2199286581589534e-05
993	5.577223068362364e-05
994	5.4987518661214265e-05
995	7.162735986367904e-05
996	9.262485719058726e-05
997	0.00011449206436051452
998	0.0001407169276548851
999	0.00026277531586783837
1000	0.000526843812863516
1001	0.0006027286528487783
1002	0.0005226622236531916
1003	0.0005462734039638309
1004	0.0005759816600849511
1005	0.0005673558991113485
1006	0.0005378221920861219
1007	0.00046733926716421587
1008	0.00040783472146491546
1009	0.0002824659717028825
1010	0.00018671744460490834
1011	0.00012668925161792632
1012	8.32159020128005e-05
1013	6.065049845929831e-05
1014	4.3312460873258625e-05
1015	3.555944537912473e-05
1016	5.2199286581589534e-05
1017	5.577223068362364e-05
1018	5.4987518661214265e-05
1019	7.162735986367904e-05
1020	9.262485719058726e-05
1021	0.00011449206436051452
1022	0.0001407169276548851
1023	0.00026277531586783837
1024	0.000526843812863516
1025	0.0006027286528487783
1026	0.0005226622236531916
1027	0.0005462734039638309
1028	0.0005759816600849511
1029	0.0005673558991113485
1030	0.0005378221920861219
1031	0.00046733926716421587
1032	0.00044200363239592724
1033	0.0003246575352996633
1034	0.00023078065762265206
1035	0.0001655883814580612
1036	0.00012125763366613932
1037	8.735765006055208e-05
1038	6.388843064129894e-05
1039	4.954612988508913e-05
1040	4.563459331521361e-05
1041	5.6065357501548275e-05
1042	7.692688587421741e-05
1043	0.00011604225157297217
1044	0.00017210760907452032
1045	0.00025164218599532114
1046	0.00034030368157916526
1047	0.00043157286820959246
1048	0.0005098035996071018
1049	0.000569780493678526
1050	0.0005854266399580277
1051	0.0005554381929223157
1052	0.0004850305346645572
1053	0.0003768113562313364
1054	0.0002972767793105352
1055	0.00028814986064749237
1056	0.0004102569455083831
1057	0.0002841436019587435
1058	0.0001878264023759199
1059	0.0001274416881692224
1060	8.371014035996777e-05
1061	6.1010715694085776e-05
1062	4.3569703522271244e-05
1063	3.5770641089142525e-05
1064	5.250931012876478e-05
1065	5.610347476611484e-05
1066	5.531410215884635e-05
1067	7.205277119846859e-05
1068	9.317497748270932e-05
1069	0.00011517205901639901
1070	0.00014155267779470708
1071	0.000264335998798018
1072	0.0005299728592234884
1073	0.0006063083966954355
1074	0.0005257664345948142
1075	0.0005495178471260886
1076	0.0005794025474008788
1077	0.0005707255560525094
1078	0.0005410164415607674
1079	0.0004701149023659359
1080	0.00040783472146491546
1081	0.0002824659717028825
1082	0.00018671744460490834
1083	0.00012668925161792632
1084	8.32159020128005e-05
1085	6.065049845929831e-05
1086	4.3312460873258625e-05
1087	3.555944537912473e-05
1088	5.2199286581589534e-05
1089	5.577223068362364e-05
1090	5.4987518661214265e-05
1091	7.162735986367904e-05
1092	9.262485719058726e-05
1093	0.00011449206436051452
1094	0.0001407169276548851
1095	0.00026277531586783837
1096	0.000526843812863516
1097	0.0006027286528487783
1098	0.0005226622236531916
1099	0.0005462734039638309
1100	0.0005759816600849511
1101	0.0005673558991113485
1102	0.0005378221920861219
1103	0.00046733926716421587
1104	0.00040783472146491546
1105	0.0002824659717028825
1106	0.00018671744460490834
1107	0.00012668925161792632
1108	8.32159020128005e-05
1109	6.065049845929831e-05
1110	4.3312460873258625e-05
1111	3.555944537912473e-05
1112	5.2199286581589534e-05
1113	5.577223068362364e-05
1114	5.4987518661214265e-05
1115	7.162735986367904e-05
