327.NO03	0.000352508386768724
328.NO03	0.0006043000916035268
329.NO03	0.00044603101999307935
330.NO03	0.0003237321919304608
331.NO03	0.00023740360741567127
332.NO03	0.0001726571690295791
333.NO03	9.352263322435533e-05
334.NO03	4.3164292257394774e-05
335.NO03	2.1582146128697387e-05
336.NO03	2.1582146128697387e-05
337.NO03	1.4388097419131591e-05
338.NO03	7.194048709565796e-06
339.NO03	1.4388097419131591e-05
340.NO03	0.0
341.NO03	0.0005107774583791714
342.NO03	0.0015898847648140408
343.NO03	0.0005899119941843952
344.NO03	0.0003453143380591582
345.NO03	0.0003237321919304608
346.NO03	0.00041725482515481615
347.NO03	0.0003093440945113292
348.NO03	0.00023740360741567127
349.NO03	0.0002589857535443686
350.NO03	0.0002589857535443686
351.NO03	0.000352508386768724
352.NO03	0.0006043000916035268
353.NO03	0.00044603101999307935
354.NO03	0.0003237321919304608
355.NO03	0.00023740360741567127
356.NO03	0.0001726571690295791
357.NO03	9.352263322435533e-05
358.NO03	4.3164292257394774e-05
359.NO03	2.1582146128697387e-05
360.NO03	2.1582146128697387e-05
361.NO03	1.4388097419131591e-05
362.NO03	7.194048709565796e-06
363.NO03	1.4388097419131591e-05
364.NO03	0.0
365.NO03	0.0005107774583791714
366.NO03	0.0015898847648140408
367.NO03	0.0005899119941843952
368.NO03	0.0003453143380591582
369.NO03	0.0003237321919304608
370.NO03	0.00041725482515481615
371.NO03	0.0003093440945113292
372.NO03	0.00023740360741567127
373.NO03	0.0002589857535443686
374.NO03	0.0002589857535443686
375.NO03	0.000352508386768724
376.NO03	0.0006043000916035268
377.NO03	0.00044603101999307935
378.NO03	0.0003237321919304608
379.NO03	0.00023740360741567127
380.NO03	0.0001726571690295791
381.NO03	9.352263322435533e-05
382.NO03	4.3164292257394774e-05
383.NO03	2.1582146128697387e-05
384.NO03	4.3164292257394774e-05
385.NO03	5.035834096696057e-05
386.NO03	1.4388097419131591e-05
387.NO03	7.194048709565796e-06
388.NO03	2.1582146128697387e-05
389.NO03	2.1582146128697387e-05
390.NO03	0.00048200126354090836
391.NO03	0.00126615257288358
392.NO03	0.00038128458160698714
393.NO03	0.00041006077644525034
394.NO03	0.00043883697128351354
395.NO03	0.00039567267902611877
396.NO03	0.00036689648418785557
397.NO03	0.00039567267902611877
398.NO03	0.000352508386768724
399.NO03	0.00037409053289742133
400.NO03	0.00041006077644525034
401.NO03	0.0004963893609600399
402.NO03	0.00041006077644525034
403.NO03	0.0002661798022539344
404.NO03	0.0001798512177391449
405.NO03	0.0002014333638678423
406.NO03	0.0001294928767721843
407.NO03	7.913453580522375e-05
408.NO03	4.3164292257394774e-05
409.NO03	5.035834096696057e-05
410.NO03	1.4388097419131591e-05
411.NO03	7.194048709565796e-06
412.NO03	2.1582146128697387e-05
413.NO03	2.1582146128697387e-05
414.NO03	0.00048200126354090836
415.NO03	0.00126615257288358
416.NO03	0.00038128458160698714
417.NO03	0.00041006077644525034
418.NO03	0.00043883697128351354
419.NO03	0.00039567267902611877
420.NO03	0.00036689648418785557
421.NO03	0.00039567267902611877
422.NO03	0.000352508386768724
423.NO03	0.00037409053289742133
424.NO03	0.00041006077644525034
425.NO03	0.0004963893609600399
426.NO03	0.00041006077644525034
427.NO03	0.0002661798022539344
428.NO03	0.0001798512177391449
429.NO03	0.0002014333638678423
430.NO03	0.0001294928767721843
431.NO03	7.913453580522375e-05
432.NO03	2.1582146128697387e-05
433.NO03	1.4388097419131591e-05
434.NO03	7.194048709565796e-06
435.NO03	1.4388097419131591e-05
436.NO03	0.0
437.NO03	0.0005107774583791714
438.NO03	0.0015898847648140408
439.NO03	0.0005899119941843952
440.NO03	0.0003453143380591582
441.NO03	0.0003237321919304608
442.NO03	0.00041725482515481615
443.NO03	0.0003093440945113292
444.NO03	0.00023740360741567127
445.NO03	0.0002589857535443686
446.NO03	0.0002589857535443686
447.NO03	0.000352508386768724
448.NO03	0.0006043000916035268
449.NO03	0.00044603101999307935
450.NO03	0.0003237321919304608
451.NO03	0.00023740360741567127
452.NO03	0.0001726571690295791
453.NO03	9.352263322435533e-05
454.NO03	4.3164292257394774e-05
455.NO03	2.1582146128697387e-05
456.NO03	2.1582146128697387e-05
457.NO03	1.4388097419131591e-05
458.NO03	7.194048709565796e-06
459.NO03	1.4388097419131591e-05
460.NO03	0.0
461.NO03	0.0005107774583791714
462.NO03	0.0015898847648140408
463.NO03	0.0005899119941843952
464.NO03	0.0003453143380591582
465.NO03	0.0003237321919304608
466.NO03	0.00041725482515481615
467.NO03	0.0003093440945113292
468.NO03	0.00023740360741567127
469.NO03	0.0002589857535443686
470.NO03	0.0002589857535443686
471.NO03	0.000352508386768724
472.NO03	0.0006043000916035268
473.NO03	0.00044603101999307935
474.NO03	0.0003237321919304608
475.NO03	0.00023740360741567127
476.NO03	0.0001726571690295791
477.NO03	9.352263322435533e-05
478.NO03	4.3164292257394774e-05
479.NO03	2.1582146128697387e-05
480.NO03	2.1582146128697387e-05
481.NO03	1.4388097419131591e-05
482.NO03	7.194048709565796e-06
483.NO03	1.4388097419131591e-05
484.NO03	0.0
485.NO03	0.0005107774583791714
486.NO03	0.0015898847648140408
487.NO03	0.0005899119941843952
488.NO03	0.0003453143380591582
489.NO03	0.0003237321919304608
490.NO03	0.00041725482515481615
491.NO03	0.0003093440945113292
492.NO03	0.00023740360741567127
493.NO03	0.0002589857535443686
494.NO03	0.0002589857535443686
495.NO03	0.000352508386768724
496.NO03	0.0006043000916035268
497.NO03	0.00044603101999307935
498.NO03	0.0003237321919304608
499.NO03	0.00023740360741567127
500.NO03	0.0001726571690295791
501.NO03	9.352263322435533e-05
502.NO03	4.3164292257394774e-05
503.NO03	2.1582146128697387e-05
504.NO03	2.1582146128697387e-05
505.NO03	1.4388097419131591e-05
506.NO03	7.194048709565796e-06
507.NO03	1.4388097419131591e-05
508.NO03	0.0
509.NO03	0.0005107774583791714
510.NO03	0.0015898847648140408
511.NO03	0.0005899119941843952
512.NO03	0.0003453143380591582
513.NO03	0.0003237321919304608
514.NO03	0.00041725482515481615
515.NO03	0.0003093440945113292
516.NO03	0.00023740360741567127
517.NO03	0.0002589857535443686
518.NO03	0.0002589857535443686
519.NO03	0.000352508386768724
520.NO03	0.0006043000916035268
521.NO03	0.00044603101999307935
522.NO03	0.0003237321919304608
523.NO03	0.00023740360741567127
524.NO03	0.0001726571690295791
525.NO03	9.352263322435533e-05
526.NO03	4.3164292257394774e-05
527.NO03	2.1582146128697387e-05
528.NO03	2.1582146128697387e-05
529.NO03	1.4388097419131591e-05
530.NO03	7.194048709565796e-06
531.NO03	1.4388097419131591e-05
532.NO03	0.0
533.NO03	0.0005107774583791714
534.NO03	0.0015898847648140408
535.NO03	0.0005899119941843952
536.NO03	0.0003453143380591582
537.NO03	0.0003237321919304608
538.NO03	0.00041725482515481615
539.NO03	0.0003093440945113292
540.NO03	0.00023740360741567127
541.NO03	0.0002589857535443686
542.NO03	0.0002589857535443686
543.NO03	0.000352508386768724
544.NO03	0.0006043000916035268
545.NO03	0.00044603101999307935
546.NO03	0.0003237321919304608
547.NO03	0.00023740360741567127
548.NO03	0.0001726571690295791
549.NO03	9.352263322435533e-05
550.NO03	4.3164292257394774e-05
551.NO03	2.1582146128697387e-05
552.NO03	4.3164292257394774e-05
553.NO03	5.035834096696057e-05
554.NO03	1.4388097419131591e-05
555.NO03	7.194048709565796e-06
556.NO03	2.1582146128697387e-05
557.NO03	2.1582146128697387e-05
558.NO03	0.00048200126354090836
559.NO03	0.00126615257288358
560.NO03	0.00038128458160698714
561.NO03	0.00041006077644525034
562.NO03	0.00043883697128351354
563.NO03	0.00039567267902611877
564.NO03	0.00036689648418785557
565.NO03	0.00039567267902611877
566.NO03	0.000352508386768724
567.NO03	0.00037409053289742133
568.NO03	0.00041006077644525034
569.NO03	0.0004963893609600399
570.NO03	0.00041006077644525034
571.NO03	0.0002661798022539344
572.NO03	0.0001798512177391449
573.NO03	0.0002014333638678423
574.NO03	0.0001294928767721843
575.NO03	7.913453580522375e-05
576.NO03	4.3164292257394774e-05
577.NO03	5.035834096696057e-05
578.NO03	1.4388097419131591e-05
579.NO03	7.194048709565796e-06
580.NO03	2.1582146128697387e-05
581.NO03	2.1582146128697387e-05
582.NO03	0.00048200126354090836
583.NO03	0.00126615257288358
584.NO03	0.00038128458160698714
585.NO03	0.00041006077644525034
586.NO03	0.00043883697128351354
587.NO03	0.00039567267902611877
588.NO03	0.00036689648418785557
589.NO03	0.00039567267902611877
590.NO03	0.000352508386768724
591.NO03	0.00037409053289742133
592.NO03	0.00041006077644525034
593.NO03	0.0004963893609600399
594.NO03	0.00041006077644525034
595.NO03	0.0002661798022539344
596.NO03	0.0001798512177391449
597.NO03	0.0002014333638678423
598.NO03	0.0001294928767721843
599.NO03	7.913453580522375e-05
600.NO03	2.1582146128697387e-05
601.NO03	1.4388097419131591e-05
602.NO03	7.194048709565796e-06
603.NO03	1.4388097419131591e-05
604.NO03	0.0
605.NO03	0.0005107774583791714
606.NO03	0.0015898847648140408
607.NO03	0.0005899119941843952
608.NO03	0.0003453143380591582
609.NO03	0.0003237321919304608
610.NO03	0.00041725482515481615
611.NO03	0.0003093440945113292
612.NO03	0.00023740360741567127
613.NO03	0.0002589857535443686
614.NO03	0.0002589857535443686
615.NO03	0.000352508386768724
616.NO03	0.0006043000916035268
617.NO03	0.00044603101999307935
618.NO03	0.0003237321919304608
619.NO03	0.00023740360741567127
620.NO03	0.0001726571690295791
621.NO03	9.352263322435533e-05
622.NO03	4.3164292257394774e-05
623.NO03	2.1582146128697387e-05
624.NO03	2.1582146128697387e-05
625.NO03	1.4388097419131591e-05
626.NO03	7.194048709565796e-06
627.NO03	1.4388097419131591e-05
628.NO03	0.0
629.NO03	0.0005107774583791714
630.NO03	0.0015898847648140408
631.NO03	0.0005899119941843952
632.NO03	0.0003453143380591582
633.NO03	0.0003237321919304608
634.NO03	0.00041725482515481615
635.NO03	0.0003093440945113292
636.NO03	0.00023740360741567127
637.NO03	0.0002589857535443686
638.NO03	0.0002589857535443686
639.NO03	0.000352508386768724
640.NO03	0.0006043000916035268
641.NO03	0.00044603101999307935
642.NO03	0.0003237321919304608
643.NO03	0.00023740360741567127
644.NO03	0.0001726571690295791
645.NO03	9.352263322435533e-05
646.NO03	4.3164292257394774e-05
647.NO03	2.1582146128697387e-05
648.NO03	2.1582146128697387e-05
649.NO03	1.4388097419131591e-05
650.NO03	7.194048709565796e-06
651.NO03	1.4388097419131591e-05
652.NO03	0.0
653.NO03	0.0005107774583791714
654.NO03	0.0015898847648140408
655.NO03	0.0005899119941843952
656.NO03	0.0003453143380591582
657.NO03	0.0003237321919304608
658.NO03	0.00041725482515481615
659.NO03	0.0003093440945113292
660.NO03	0.00023740360741567127
661.NO03	0.0002589857535443686
662.NO03	0.0002589857535443686
663.NO03	0.000352508386768724
664.NO03	0.0006043000916035268
665.NO03	0.00044603101999307935
666.NO03	0.0003237321919304608
667.NO03	0.00023740360741567127
668.NO03	0.0001726571690295791
669.NO03	9.352263322435533e-05
670.NO03	4.3164292257394774e-05
671.NO03	2.1582146128697387e-05
672.NO03	2.1582146128697387e-05
673.NO03	1.4388097419131591e-05
674.NO03	7.194048709565796e-06
675.NO03	1.4388097419131591e-05
676.NO03	0.0
677.NO03	0.0005107774583791714
678.NO03	0.0015898847648140408
679.NO03	0.0005899119941843952
680.NO03	0.0003453143380591582
681.NO03	0.0003237321919304608
682.NO03	0.00041725482515481615
683.NO03	0.0003093440945113292
684.NO03	0.00023740360741567127
685.NO03	0.0002589857535443686
686.NO03	0.0002589857535443686
687.NO03	0.000352508386768724
688.NO03	0.0006043000916035268
689.NO03	0.00044603101999307935
690.NO03	0.0003237321919304608
691.NO03	0.00023740360741567127
692.NO03	0.0001726571690295791
693.NO03	9.352263322435533e-05
694.NO03	4.3164292257394774e-05
695.NO03	2.1582146128697387e-05
696.NO03	2.1582146128697387e-05
697.NO03	1.4388097419131591e-05
698.NO03	7.194048709565796e-06
699.NO03	1.4388097419131591e-05
700.NO03	0.0
701.NO03	0.0005107774583791714
702.NO03	0.0015898847648140408
703.NO03	0.0005899119941843952
704.NO03	0.0003453143380591582
705.NO03	0.0003237321919304608
706.NO03	0.00041725482515481615
707.NO03	0.0003093440945113292
708.NO03	0.00023740360741567127
709.NO03	0.0002589857535443686
710.NO03	0.0002589857535443686
711.NO03	0.000352508386768724
712.NO03	0.0006043000916035268
713.NO03	0.00044603101999307935
714.NO03	0.0003237321919304608
715.NO03	0.00023740360741567127
716.NO03	0.0001726571690295791
717.NO03	9.352263322435533e-05
718.NO03	4.3164292257394774e-05
719.NO03	2.1582146128697387e-05
720.NO03	4.3164292257394774e-05
721.NO03	5.035834096696057e-05
722.NO03	1.4388097419131591e-05
723.NO03	7.194048709565796e-06
724.NO03	2.1582146128697387e-05
725.NO03	2.1582146128697387e-05
726.NO03	0.00048200126354090836
727.NO03	0.00126615257288358
728.NO03	0.00038128458160698714
729.NO03	0.00041006077644525034
730.NO03	0.00043883697128351354
731.NO03	0.00039567267902611877
732.NO03	0.00036689648418785557
733.NO03	0.00039567267902611877
734.NO03	0.000352508386768724
735.NO03	0.00037409053289742133
736.NO03	0.00041006077644525034
737.NO03	0.0004963893609600399
738.NO03	0.00041006077644525034
739.NO03	0.0002661798022539344
740.NO03	0.0001798512177391449
741.NO03	0.0002014333638678423
742.NO03	0.0001294928767721843
743.NO03	7.913453580522375e-05
744.NO03	4.3164292257394774e-05
745.NO03	5.035834096696057e-05
746.NO03	1.4388097419131591e-05
747.NO03	7.194048709565796e-06
748.NO03	2.1582146128697387e-05
749.NO03	2.1582146128697387e-05
750.NO03	0.00048200126354090836
751.NO03	0.00126615257288358
752.NO03	0.00038128458160698714
753.NO03	0.00041006077644525034
754.NO03	0.00043883697128351354
755.NO03	0.00039567267902611877
756.NO03	0.00036689648418785557
757.NO03	0.00039567267902611877
758.NO03	0.000352508386768724
759.NO03	0.00037409053289742133
760.NO03	0.00041006077644525034
761.NO03	0.0004963893609600399
762.NO03	0.00041006077644525034
763.NO03	0.0002661798022539344
764.NO03	0.0001798512177391449
765.NO03	0.0002014333638678423
766.NO03	0.0001294928767721843
767.NO03	7.913453580522375e-05
768.NO03	2.1582146128697387e-05
769.NO03	1.4388097419131591e-05
770.NO03	7.194048709565796e-06
771.NO03	1.4388097419131591e-05
772.NO03	0.0
773.NO03	0.0005107774583791714
774.NO03	0.0015898847648140408
775.NO03	0.0005899119941843952
776.NO03	0.0003453143380591582
777.NO03	0.0003237321919304608
778.NO03	0.00041725482515481615
779.NO03	0.0003093440945113292
780.NO03	0.00023740360741567127
781.NO03	0.0002589857535443686
782.NO03	0.0002589857535443686
783.NO03	0.000352508386768724
784.NO03	0.0006043000916035268
785.NO03	0.00044603101999307935
786.NO03	0.0003237321919304608
787.NO03	0.00023740360741567127
788.NO03	0.0001726571690295791
789.NO03	9.352263322435533e-05
790.NO03	4.3164292257394774e-05
791.NO03	2.1582146128697387e-05
792.NO03	2.1582146128697387e-05
793.NO03	1.4388097419131591e-05
794.NO03	7.194048709565796e-06
795.NO03	1.4388097419131591e-05
796.NO03	0.0
797.NO03	0.0005107774583791714
798.NO03	0.0015898847648140408
799.NO03	0.0005899119941843952
800.NO03	0.0003453143380591582
801.NO03	0.0003237321919304608
802.NO03	0.00041725482515481615
803.NO03	0.0003093440945113292
804.NO03	0.00023740360741567127
805.NO03	0.0002589857535443686
806.NO03	0.0002589857535443686
807.NO03	0.000352508386768724
808.NO03	0.0006043000916035268
809.NO03	0.00044603101999307935
810.NO03	0.0003237321919304608
811.NO03	0.00023740360741567127
812.NO03	0.0001726571690295791
813.NO03	9.352263322435533e-05
814.NO03	4.3164292257394774e-05
815.NO03	2.1582146128697387e-05
816.NO03	2.1582146128697387e-05
817.NO03	1.4388097419131591e-05
818.NO03	7.194048709565796e-06
819.NO03	1.4388097419131591e-05
820.NO03	0.0
821.NO03	0.0005107774583791714
822.NO03	0.0015898847648140408
823.NO03	0.0005899119941843952
824.NO03	0.0003453143380591582
825.NO03	0.0003237321919304608
826.NO03	0.00041725482515481615
827.NO03	0.0003093440945113292
828.NO03	0.00023740360741567127
829.NO03	0.0002589857535443686
830.NO03	0.0002589857535443686
831.NO03	0.000352508386768724
832.NO03	0.0006043000916035268
833.NO03	0.00044603101999307935
834.NO03	0.0003237321919304608
835.NO03	0.00023740360741567127
836.NO03	0.0001726571690295791
837.NO03	9.352263322435533e-05
838.NO03	4.3164292257394774e-05
839.NO03	2.1582146128697387e-05
840.NO03	2.1582146128697387e-05
841.NO03	1.4388097419131591e-05
842.NO03	7.194048709565796e-06
843.NO03	1.4388097419131591e-05
844.NO03	0.0
845.NO03	0.0005107774583791714
846.NO03	0.0015898847648140408
847.NO03	0.0005899119941843952
848.NO03	0.0003453143380591582
849.NO03	0.0003237321919304608
850.NO03	0.00041725482515481615
851.NO03	0.0003093440945113292
852.NO03	0.00023740360741567127
853.NO03	0.0002589857535443686
854.NO03	0.0002589857535443686
855.NO03	0.000352508386768724
856.NO03	0.0006043000916035268
857.NO03	0.00044603101999307935
858.NO03	0.0003237321919304608
859.NO03	0.00023740360741567127
860.NO03	0.0001726571690295791
